Date,Level_ft,ELEVATION,AREA_AC,VOL_ACFT
2018-02-17,668.55,668.55,16027.5,904845.5
2018-02-18,668.51,668.51,16017.5,904204.3
2018-02-19,668.52,668.52,16020.0,904364.6
2018-02-20,668.57,668.57,16032.5,905166.1
2018-02-21,668.72,668.72,16070.0,907574.4
2018-02-22,668.77,668.77,16082.5,908377.9
2018-02-23,668.8,668.8,16090.0,908860.0
2018-02-24,668.84,668.84,16100.0,909504.4
2018-02-25,668.88,668.88,16110.0,910148.8
2018-02-26,668.9,668.9,16115.0,910471.0
2018-02-27,668.94,668.94,16125.0,911115.8
2018-02-28,668.94,668.94,16125.0,911115.8
2018-03-01,669.0,669.0,16140.0,912083.0
2018-03-02,669.0,669.0,16140.0,912083.0
2018-03-03,668.99,668.99,16137.5,911921.8
2018-03-04,668.99,668.99,16137.5,911921.8
2018-03-05,669.01,669.01,16142.5,912244.5
2018-03-06,668.99,668.99,16137.5,911921.8
2018-03-07,668.96,668.96,16130.0,911438.2
2018-03-08,668.91,668.91,16117.5,910632.2
2018-03-09,668.87,668.87,16107.5,909987.7
2018-03-10,668.85,668.85,16102.5,909665.5
2018-03-11,668.84,668.84,16100.0,909504.4
2018-03-12,668.78,668.78,16085.0,908538.6
2018-03-13,668.74,668.74,16075.0,907895.8
2018-03-14,668.71,668.71,16067.5,907413.7
2018-03-15,668.68,668.68,16060.0,906931.8
2018-03-16,668.67,668.67,16057.5,906771.2
2018-03-17,668.63,668.63,16047.5,906128.8
2018-03-18,668.63,668.63,16047.5,906128.8
2018-03-19,668.64,668.64,16050.0,906289.4
2018-03-20,668.58,668.58,16035.0,905326.4
2018-03-21,668.52,668.52,16020.0,904364.6
2018-03-22,668.46,668.46,16005.0,903404.4
2018-03-23,668.41,668.41,15992.5,902604.9
2018-03-24,668.4,668.4,15990.0,902445.0
2018-03-25,668.38,668.38,15984.8,902125.2
2018-03-26,668.33,668.33,15971.8,901325.7
2018-03-27,668.34,668.34,15974.4,901485.6
2018-03-28,668.61,668.61,16042.5,905807.6
2018-03-29,668.61,668.61,16042.5,905807.6
2018-03-30,668.59,668.59,16037.5,905486.7
2018-03-31,668.58,668.58,16035.0,905326.4
2018-04-01,668.56,668.56,16030.0,905005.8
2018-04-02,668.55,668.55,16027.5,904845.5
2018-04-03,668.58,668.58,16035.0,905326.4
2018-04-04,668.55,668.55,16027.5,904845.5
2018-04-05,668.51,668.51,16017.5,904204.3
2018-04-06,668.48,668.48,16010.0,903724.2
2018-04-07,668.44,668.44,16000.0,903084.6
2018-04-08,668.38,668.38,15984.8,902125.2
2018-04-09,668.34,668.34,15974.4,901485.6
2018-04-10,668.3,668.3,15964.0,900846.0
2018-04-11,668.26,668.26,15954.0,900208.4
2018-04-12,668.24,668.24,15949.0,899889.6
2018-04-13,668.22,668.22,15944.0,899570.8
2018-04-14,668.2,668.2,15939.0,899252.0
2018-04-15,668.15,668.15,15926.5,898455.0
2018-04-16,668.09,668.09,15911.6,897499.1
2018-04-17,668.04,668.04,15899.6,896704.6
2018-04-18,668.02,668.02,15894.8,896386.8
2018-04-19,667.98,667.98,15885.0,895751.4
2018-04-20,667.92,667.92,15870.0,894798.6
2018-04-21,667.9,667.9,15865.0,894481.0
2018-04-22,667.87,667.87,15857.5,894005.2
2018-04-23,667.82,667.82,15845.0,893212.2
2018-04-24,667.77,667.77,15832.2,892420.4
2018-04-25,667.74,667.74,15824.4,891945.8
2018-04-26,667.7,667.7,15814.0,891313.0
2018-04-27,667.68,667.68,15809.0,890996.8
2018-04-28,667.63,667.63,15796.5,890206.3
2018-04-29,667.56,667.56,15778.6,889101.2
2018-04-30,667.51,667.51,15765.6,888312.7
2018-05-01,667.44,667.44,15747.4,887210.0
2018-05-02,667.38,667.38,15731.8,886265.4
2018-05-03,667.33,667.33,15718.8,885478.9
2018-05-04,667.55,667.55,15776.0,888943.5
2018-05-05,667.6,667.6,15789.0,889732.0
2018-05-06,667.59,667.59,15786.4,889574.3
2018-05-07,667.55,667.55,15776.0,888943.5
2018-05-08,667.5,667.5,15763.0,888155.0
2018-05-09,667.44,667.44,15747.4,887210.0
2018-05-10,667.34,667.34,15721.4,885636.2
2018-05-11,667.23,667.23,15692.8,883908.7
2018-05-12,667.08,667.08,15654.8,881557.2
2018-05-13,666.93,666.93,15616.5,879212.6
2018-05-14,666.78,666.78,15579.0,876872.6
2018-05-15,666.62,666.62,15539.0,874383.0
2018-05-16,666.52,666.52,15514.8,872830.4
2018-05-17,666.38,666.38,15481.2,870661.4
2018-05-18,666.21,666.21,15440.4,868032.5
2018-05-19,666.06,666.06,15405.8,865719.0
2018-05-20,666.07,666.07,15408.1,865873.0
2018-05-21,666.04,666.04,15401.2,865411.0
2018-05-22,665.91,665.91,15371.3,863410.8
2018-05-23,665.82,665.82,15350.6,862028.2
2018-05-24,665.7,665.7,15324.0,860188.0
2018-05-25,665.58,665.58,15296.6,858350.2
2018-05-26,665.46,665.46,15270.2,856516.6
2018-05-27,665.34,665.34,15243.8,854686.0
2018-05-28,665.23,665.23,15219.6,853010.6
2018-05-29,665.11,665.11,15194.1,851185.1
2018-05-30,664.99,664.99,15167.8,849363.5
2018-05-31,664.87,664.87,15141.7,847545.8
2018-06-01,664.75,664.75,15116.5,845730.0
2018-06-02,664.64,664.64,15093.4,844068.0
2018-06-03,664.52,664.52,15067.4,842258.4
2018-06-04,664.4,664.4,15042.0,840452.0
2018-06-05,664.28,664.28,15016.6,838648.8
2018-06-06,664.17,664.17,14992.7,836998.3
2018-06-07,664.05,664.05,14967.5,835200.5
2018-06-08,663.93,663.93,14941.6,833406.2
2018-06-09,663.81,663.81,14915.2,831614.3
2018-06-10,663.69,663.69,14888.8,829826.2
2018-06-11,663.58,663.58,14864.4,828189.8
2018-06-12,663.46,663.46,14837.2,826407.8
2018-06-13,663.34,663.34,14810.2,824629.4
2018-06-14,663.22,663.22,14783.4,822853.8
2018-06-15,663.07,663.07,14749.4,820638.8
2018-06-16,662.96,662.96,14725.2,819018.2
2018-06-17,662.83,662.83,14696.6,817105.3
2018-06-18,662.71,662.71,14670.2,815343.7
2018-06-19,662.62,662.62,14650.4,814023.4
2018-06-20,662.52,662.52,14628.4,812559.6
2018-06-21,662.41,662.41,14604.2,810952.1
2018-06-22,662.29,662.29,14577.8,809201.3
2018-06-23,662.18,662.18,14553.8,807599.0
2018-06-24,662.06,662.06,14528.2,805854.2
2018-06-25,661.94,661.94,14502.4,804113.0
2018-06-26,661.79,661.79,14470.9,801939.4
2018-06-27,661.65,661.65,14441.5,799915.5
2018-06-28,661.47,661.47,14405.0,797319.3
2018-06-29,661.24,661.24,14358.0,794011.4
2018-06-30,661.06,661.06,14322.0,791430.2
2018-07-31,658.9,658.9,13890.0,760961.0
2018-08-02,656.93,656.93,13497.7,733989.0
2018-08-03,656.8,656.8,13473.0,732236.0
2018-08-04,656.67,656.67,13448.3,730486.5
2018-08-05,656.55,656.55,13425.5,728874.0
2018-08-06,656.44,656.44,13404.6,727398.4
2018-08-07,656.34,656.34,13385.6,726058.6
2018-08-08,656.26,656.26,13370.4,724988.6
2018-08-09,656.16,656.16,13351.4,723652.6
2018-08-10,656.07,656.07,13334.3,722451.1
2018-08-11,656.11,656.11,13341.9,722984.6
2018-08-12,656.18,656.18,13355.2,723919.8
2018-08-13,656.15,656.15,13349.5,723519.0
2018-08-14,656.04,656.04,13328.6,722051.2
2018-08-15,655.95,655.95,13311.5,720853.0
2018-08-16,655.87,655.87,13296.3,719789.0
2018-08-17,655.74,655.74,13271.6,718061.8
2018-08-18,655.64,655.64,13253.2,716735.4
2018-08-19,655.59,655.59,13244.1,716072.7
2018-08-20,655.51,655.51,13228.9,715014.3
2018-08-21,655.44,655.44,13216.2,714088.8
2018-08-22,655.37,655.37,13203.6,713164.0
2018-08-23,655.22,655.22,13176.6,711185.6
2018-08-24,655.06,655.06,13146.8,709079.4
2018-08-25,654.95,654.95,13127.0,707635.0
2018-08-26,654.84,654.84,13106.6,706191.8
2018-08-27,654.72,654.72,13084.6,704619.8
2018-08-28,654.65,654.65,13072.0,703704.5
2018-08-29,654.58,654.58,13059.4,702790.0
2018-08-30,654.43,654.43,13032.4,700833.2
2018-08-31,654.34,654.34,13016.2,699660.8
2018-09-30,656.0,656.0,13321.0,721518.0
2018-10-31,679.84,679.84,18798.2,1101518.4
2018-11-30,682.1,682.1,19477.0,1144652.0
2018-12-31,681.39,681.39,19150.7,1130929.6
2019-01-31,682.29,682.29,19533.1,1148358.8
2019-02-28,681.71,681.71,19342.8,1137081.6
2019-03-31,681.33,681.33,19136.9,1129781.2
2019-04-30,680.97,680.97,19055.4,1122906.8
2019-05-31,682.02,682.02,19452.2,1143095.2
2019-06-30,681.02,681.02,19066.4,1123859.4
2019-07-31,680.3,680.3,18904.0,1110189.0
2019-08-31,677.87,677.87,18336.8,1064939.8
2019-09-30,674.68,674.68,17529.8,1007714.4
2019-10-31,672.46,672.46,16991.0,969405.8
2019-11-30,671.27,671.27,16700.5,949358.3
2019-12-31,670.04,670.04,16398.0,929003.6
2020-01-31,670.74,670.74,16569.6,940542.4
2020-02-28,670.35,670.35,16473.5,934099.0
2020-03-31,670.65,670.65,16547.5,939052.0
2020-04-30,673.59,673.59,17257.7,988756.5
2020-05-31,672.39,672.39,16973.6,968217.2
2020-06-30,671.48,671.48,16752.0,952871.2
2020-07-31,668.04,668.04,15899.6,896704.6
2020-08-31,664.65,664.65,15095.5,844219.0
2020-09-30,662.45,662.45,14613.0,811536.5
2020-10-31,661.08,661.08,14326.0,791716.6
2020-11-01,660.38,660.38,14186.2,781738.2
2020-11-02,660.35,660.35,14180.5,781312.5
2020-11-03,660.29,660.29,14169.0,780461.5
2020-11-04,660.22,660.22,14155.0,779471.0
2020-11-05,660.16,660.16,14143.0,778622.0
2020-11-06,660.11,660.11,14133.0,777914.5
2020-11-07,660.05,660.05,14121.0,777067.0
2020-11-08,660.01,660.01,14113.0,776502.2
2020-11-09,659.96,659.96,14103.0,775797.4
2020-11-10,659.91,659.91,14093.0,775092.9
2020-11-11,659.84,659.84,14079.0,774106.6
2020-11-12,659.79,659.79,14069.1,773402.4
2020-11-13,659.74,659.74,14059.6,772699.4
2020-11-14,659.68,659.68,14048.0,771856.0
2020-11-15,659.67,659.67,14046.0,771715.5
2020-11-16,659.6,659.6,14032.0,770732.0
2020-11-17,659.54,659.54,14019.4,769891.4
2020-11-18,659.53,659.53,14017.3,769751.3
2020-11-19,659.5,659.5,14011.0,769331.0
2020-11-20,659.47,659.47,14005.0,768911.0
2020-11-21,659.48,659.48,14007.0,769051.0
2020-11-22,659.47,659.47,14005.0,768911.0
2020-11-23,659.44,659.44,13999.0,768491.0
2020-11-24,659.4,659.4,13991.0,767931.0
2020-11-25,659.44,659.44,13999.0,768491.0
2020-11-26,659.49,659.49,14009.0,769191.0
2020-11-27,659.53,659.53,14017.3,769751.3
2020-11-28,659.56,659.56,14023.6,770171.6
2020-11-29,659.61,659.61,14034.0,770872.5
2020-11-30,659.61,659.61,14034.0,770872.5
2020-12-01,659.58,659.58,14027.8,770451.8
2020-12-02,659.61,659.61,14034.0,770872.5
2020-12-03,659.58,659.58,14027.8,770451.8
2020-12-04,659.52,659.52,14015.2,769611.2
2020-12-05,659.49,659.49,14009.0,769191.0
2020-12-06,659.44,659.44,13999.0,768491.0
2020-12-07,659.4,659.4,13991.0,767931.0
2020-12-08,659.36,659.36,13983.0,767371.4
2020-12-09,659.35,659.35,13981.0,767231.5
2020-12-10,659.34,659.34,13979.0,767091.6
2020-12-11,659.32,659.32,13975.0,766811.8
2020-12-12,659.29,659.29,13969.0,766392.5
2020-12-13,659.27,659.27,13965.0,766113.5
2020-12-14,659.2,659.2,13951.0,765137.0
2020-12-15,659.18,659.18,13946.8,764858.0
2020-12-16,659.14,659.14,13938.4,764300.0
2020-12-17,659.12,659.12,13934.2,764021.0
2020-12-18,659.07,659.07,13924.0,763324.4
2020-12-19,659.1,659.1,13930.0,763742.0
2020-12-20,659.11,659.11,13932.1,763881.5
2020-12-21,659.08,659.08,13926.0,763463.6
2020-12-22,659.04,659.04,13918.0,762906.8
2020-12-23,659.06,659.06,13922.0,763185.2
2020-12-24,659.03,659.03,13916.0,762767.6
2020-12-25,659.01,659.01,13912.0,762489.2
2020-12-26,658.96,658.96,13902.0,761794.4
2020-12-27,658.93,658.93,13896.0,761377.7
2020-12-28,658.89,658.89,13887.9,760822.1
2020-12-29,658.86,658.86,13881.6,760405.4
2020-12-30,658.92,658.92,13894.0,761238.8
2020-12-31,659.11,659.11,13932.1,763881.5
2021-01-01,659.22,659.22,13955.0,765416.0
2021-01-02,659.21,659.21,13953.0,765276.5
2021-01-03,659.2,659.2,13951.0,765137.0
2021-01-04,659.19,659.19,13948.9,764997.5
2021-01-05,659.18,659.18,13946.8,764858.0
2021-01-06,659.22,659.22,13955.0,765416.0
2021-01-07,659.26,659.26,13963.0,765974.0
2021-01-08,659.22,659.22,13955.0,765416.0
2021-01-09,659.19,659.19,13948.9,764997.5
2021-01-10,659.21,659.21,13953.0,765276.5
2021-01-11,659.26,659.26,13963.0,765974.0
2021-01-12,659.26,659.26,13963.0,765974.0
2021-01-13,659.25,659.25,13961.0,765834.5
2021-01-14,659.25,659.25,13961.0,765834.5
2021-01-15,659.24,659.24,13959.0,765695.0
2021-01-16,659.22,659.22,13955.0,765416.0
2021-01-17,659.2,659.2,13951.0,765137.0
2021-01-18,659.18,659.18,13946.8,764858.0
2021-01-19,659.2,659.2,13951.0,765137.0
2021-01-20,659.22,659.22,13955.0,765416.0
2021-01-21,659.19,659.19,13948.9,764997.5
2021-01-22,659.18,659.18,13946.8,764858.0
2021-01-23,659.19,659.19,13948.9,764997.5
2021-01-24,659.19,659.19,13948.9,764997.5
2021-01-25,659.2,659.2,13951.0,765137.0
2021-01-26,659.18,659.18,13946.8,764858.0
2021-01-27,659.18,659.18,13946.8,764858.0
2021-01-28,659.14,659.14,13938.4,764300.0
2021-01-29,659.13,659.13,13936.3,764160.5
2021-01-30,659.1,659.1,13930.0,763742.0
2021-01-31,659.07,659.07,13924.0,763324.4
2021-02-01,659.05,659.05,13920.0,763046.0
2021-02-02,659.0,659.0,13910.0,762350.0
2021-02-03,658.99,658.99,13908.0,762211.1
2021-02-04,658.95,658.95,13900.0,761655.5
2021-02-05,658.93,658.93,13896.0,761377.7
2021-02-06,658.9,658.9,13890.0,760961.0
2021-02-07,658.87,658.87,13883.7,760544.3
2021-02-08,658.84,658.84,13877.4,760127.6
2021-02-09,658.83,658.83,13875.3,759988.7
2021-02-10,658.81,658.81,13871.1,759710.9
2021-02-11,658.84,658.84,13877.4,760127.6
2021-02-12,658.89,658.89,13887.9,760822.1
2021-02-13,658.9,658.9,13890.0,760961.0
2021-02-14,658.9,658.9,13890.0,760961.0
2021-02-15,658.98,658.98,13906.0,762072.2
2021-02-16,659.0,659.0,13910.0,762350.0
2021-02-17,659.05,659.05,13920.0,763046.0
2021-02-18,659.03,659.03,13916.0,762767.6
2021-02-19,658.97,658.97,13904.0,761933.3
2021-02-20,658.9,658.9,13890.0,760961.0
2021-02-21,658.88,658.88,13885.8,760683.2
2021-02-22,658.87,658.87,13883.7,760544.3
2021-02-23,658.88,658.88,13885.8,760683.2
2021-02-24,658.89,658.89,13887.9,760822.1
2021-02-25,658.89,658.89,13887.9,760822.1
2021-02-26,658.9,658.9,13890.0,760961.0
2021-02-27,658.9,658.9,13890.0,760961.0
2021-02-28,658.93,658.93,13896.0,761377.7
2021-03-01,658.94,658.94,13898.0,761516.6
2021-03-02,658.95,658.95,13900.0,761655.5
2021-03-03,658.95,658.95,13900.0,761655.5
2021-03-04,658.91,658.91,13892.0,761099.9
2021-03-05,658.91,658.91,13892.0,761099.9
2021-03-06,658.86,658.86,13881.6,760405.4
2021-03-07,658.82,658.82,13873.2,759849.8
2021-03-08,658.78,658.78,13865.0,759295.0
2021-03-09,658.76,658.76,13861.0,759018.0
2021-03-10,658.75,658.75,13859.0,758879.5
2021-03-11,658.72,658.72,13853.0,758464.0
2021-03-12,658.74,658.74,13857.0,758741.0
2021-03-13,658.75,658.75,13859.0,758879.5
2021-03-14,658.77,658.77,13863.0,759156.5
2021-03-15,658.74,658.74,13857.0,758741.0
2021-03-16,658.73,658.73,13855.0,758602.5
2021-03-17,658.76,658.76,13861.0,759018.0
2021-03-18,658.7,658.7,13849.0,758187.0
2021-03-19,658.62,658.62,13833.0,757079.0
2021-03-20,658.57,658.57,13822.7,756387.7
2021-03-21,658.52,658.52,13812.2,755697.2
2021-03-22,658.51,658.51,13810.1,755559.1
2021-03-23,658.54,658.54,13816.4,755973.4
2021-03-24,658.53,658.53,13814.3,755835.3
2021-03-25,658.56,658.56,13820.6,756249.6
2021-03-26,658.57,658.57,13822.7,756387.7
2021-03-27,658.58,658.58,13824.8,756525.8
2021-03-28,658.58,658.58,13824.8,756525.8
2021-03-29,658.55,658.55,13818.5,756111.5
2021-03-30,658.52,658.52,13812.2,755697.2
2021-03-31,658.53,658.53,13814.3,755835.3
2021-04-01,658.5,658.5,13808.0,755421.0
2021-04-02,658.48,658.48,13803.8,755145.0
2021-04-03,658.46,658.46,13799.6,754869.0
2021-04-04,658.44,658.44,13795.4,754593.0
2021-04-05,658.4,658.4,13787.0,754041.0
2021-04-06,658.28,658.28,13762.8,752388.0
2021-04-07,658.17,658.17,13740.0,750875.8
2021-04-08,658.05,658.05,13716.0,749228.0
2021-04-09,657.95,657.95,13696.0,747857.5
2021-04-10,657.86,657.86,13678.4,746625.8
2021-04-11,657.8,657.8,13667.0,745805.0
2021-04-12,657.74,657.74,13655.0,744986.0
2021-04-13,657.69,657.69,13645.0,744303.5
2021-04-14,657.66,657.66,13639.0,743894.0
2021-04-15,657.54,657.54,13615.6,742258.4
2021-04-16,657.43,657.43,13594.0,740762.7
2021-04-17,657.39,657.39,13586.1,740219.1
2021-04-18,657.3,657.3,13569.0,738996.0
2021-04-19,657.18,657.18,13546.2,737370.0
2021-04-20,657.12,657.12,13534.8,736557.0
2021-04-21,657.01,657.01,13513.0,735069.2
2021-04-22,656.96,656.96,13503.4,734394.0
2021-04-23,656.94,656.94,13499.6,734124.0
2021-04-24,656.95,656.95,13501.5,734259.0
2021-04-25,656.95,656.95,13501.5,734259.0
2021-04-26,656.89,656.89,13490.1,733449.2
2021-04-27,656.92,656.92,13495.8,733854.0
2021-04-28,656.95,656.95,13501.5,734259.0
2021-04-29,657.13,657.13,13536.7,736692.5
2021-04-30,657.19,657.19,13548.1,737505.5
2021-05-01,657.5,657.5,13608.0,741714.0
2021-05-02,658.57,658.57,13822.7,756387.7
2021-05-03,659.5,659.5,14011.0,769331.0
2021-05-04,659.81,659.81,14073.0,773683.9
2021-05-05,659.9,659.9,14091.0,774952.0
2021-05-06,659.91,659.91,14093.0,775092.9
2021-05-07,659.93,659.93,14097.0,775374.7
2021-05-08,659.96,659.96,14103.0,775797.4
2021-05-09,659.93,659.93,14097.0,775374.7
2021-05-10,659.9,659.9,14091.0,774952.0
2021-05-11,659.88,659.88,14087.0,774670.2
2021-05-12,659.88,659.88,14087.0,774670.2
2021-05-13,659.8,659.8,14071.0,773543.0
2021-05-14,659.7,659.7,14052.0,772137.0
2021-05-15,659.63,659.63,14038.0,771153.5
2021-05-16,659.55,659.55,14021.5,770031.5
2021-05-17,659.59,659.59,14029.9,770591.9
2021-05-18,659.72,659.72,14055.8,772418.2
2021-05-19,659.77,659.77,14065.3,773121.2
2021-05-20,659.81,659.81,14073.0,773683.9
2021-05-21,659.8,659.8,14071.0,773543.0
2021-05-22,659.8,659.8,14071.0,773543.0
2021-05-23,659.88,659.88,14087.0,774670.2
2021-05-24,660.15,660.15,14141.0,778480.5
2021-05-25,660.33,660.33,14176.7,781028.7
2021-05-26,660.42,660.42,14194.0,782306.0
2021-05-27,660.44,660.44,14198.0,782590.0
2021-05-28,660.52,660.52,14213.8,783726.2
2021-05-29,661.31,661.31,14372.1,795016.9
2021-05-30,661.61,661.61,14433.1,799337.5
2021-05-31,661.71,661.71,14454.1,800782.6
2021-06-01,662.12,662.12,14541.2,806726.0
2021-06-02,662.36,662.36,14593.2,810222.4
2021-06-03,663.09,663.09,14753.8,820933.6
2021-06-04,664.44,664.44,15050.4,841054.0
2021-06-05,665.07,665.07,15185.4,850577.6
2021-06-06,665.33,665.33,15241.6,854533.5
2021-06-07,665.59,665.59,15298.8,858503.1
2021-06-08,665.78,665.78,15341.6,861414.4
2021-06-09,665.88,665.88,15364.4,862949.8
2021-06-10,666.05,666.05,15403.5,865565.0
2021-06-11,666.17,666.17,15431.1,867415.1
2021-06-12,666.2,666.2,15438.0,867878.0
2021-06-13,666.22,666.22,15442.8,868187.0
2021-06-14,666.23,666.23,15445.2,868341.5
2021-06-15,666.23,666.23,15445.2,868341.5
2021-06-16,666.22,666.22,15442.8,868187.0
2021-06-17,666.18,666.18,15433.4,867569.4
2021-06-18,666.12,666.12,15419.6,866643.6
2021-06-19,666.06,666.06,15405.8,865719.0
2021-06-20,666.0,666.0,15392.0,864795.0
2021-06-21,665.94,665.94,15378.2,863872.2
2021-06-22,666.19,666.19,15435.7,867723.7
2021-06-23,666.24,666.24,15447.6,868496.0
2021-06-24,666.25,666.25,15450.0,868650.5
2021-06-25,666.23,666.23,15445.2,868341.5
2021-06-26,666.16,666.16,15428.8,867260.8
2021-06-27,666.13,666.13,15421.9,866797.9
2021-06-28,666.17,666.17,15431.1,867415.1
2021-06-29,666.2,666.2,15438.0,867878.0
2021-06-30,666.2,666.2,15438.0,867878.0
2021-07-01,666.18,666.18,15433.4,867569.4
2021-07-02,666.14,666.14,15424.2,866952.2
2021-07-03,666.12,666.12,15419.6,866643.6
2021-07-04,666.1,666.1,15415.0,866335.0
2021-07-05,666.1,666.1,15415.0,866335.0
2021-07-06,666.25,666.25,15450.0,868650.5
2021-07-07,666.46,666.46,15500.4,871900.4
2021-07-08,666.64,666.64,15544.0,874694.0
2021-07-09,666.8,666.8,15584.0,877184.0
2021-07-10,666.86,666.86,15599.0,878120.0
2021-07-11,666.93,666.93,15616.5,879212.6
2021-07-12,666.98,666.98,15629.0,879993.6
2021-07-13,666.96,666.96,15624.0,879681.2
2021-07-14,666.91,666.91,15611.5,878900.2
2021-07-15,666.87,666.87,15601.5,878276.0
2021-07-16,666.85,666.85,15596.5,877964.0
2021-07-17,666.81,666.81,15586.5,877340.0
2021-07-18,666.76,666.76,15574.0,876561.2
2021-07-19,666.76,666.76,15574.0,876561.2
2021-07-20,666.83,666.83,15591.5,877652.0
2021-07-21,666.8,666.8,15584.0,877184.0
2021-07-22,666.78,666.78,15579.0,876872.6
2021-07-23,666.76,666.76,15574.0,876561.2
2021-07-24,666.73,666.73,15566.5,876094.1
2021-07-25,666.69,666.69,15556.5,875471.5
2021-07-26,666.64,666.64,15544.0,874694.0
2021-07-27,666.61,666.61,15536.5,874227.5
2021-07-28,666.58,666.58,15529.2,873761.6
2021-07-29,666.52,666.52,15514.8,872830.4
2021-07-30,666.47,666.47,15502.8,872055.3
2021-07-31,666.42,666.42,15490.8,871280.8
2021-08-01,666.36,666.36,15476.4,870351.8
2021-08-02,666.44,666.44,15495.6,871590.6
2021-08-03,666.67,666.67,15551.5,875160.5
2021-08-04,666.7,666.7,15559.0,875627.0
2021-08-05,666.67,666.67,15551.5,875160.5
2021-08-06,666.63,666.63,15541.5,874538.5
2021-08-07,666.59,666.59,15531.6,873916.8
2021-08-08,666.52,666.52,15514.8,872830.4
2021-08-09,666.44,666.44,15495.6,871590.6
2021-08-10,666.37,666.37,15478.8,870506.6
2021-08-11,666.32,666.32,15466.8,869732.6
2021-08-12,666.25,666.25,15450.0,868650.5
2021-08-13,666.17,666.17,15431.1,867415.1
2021-08-14,666.1,666.1,15415.0,866335.0
2021-08-15,666.07,666.07,15408.1,865873.0
2021-08-16,666.2,666.2,15438.0,867878.0
2021-08-17,666.14,666.14,15424.2,866952.2
2021-08-18,666.09,666.09,15412.7,866181.0
2021-08-19,666.04,666.04,15401.2,865411.0
2021-08-20,665.96,665.96,15382.8,864179.8
2021-08-21,665.89,665.89,15366.7,863103.4
2021-08-22,665.82,665.82,15350.6,862028.2
2021-08-23,665.74,665.74,15332.8,860801.2
2021-08-24,665.63,665.63,15307.9,859115.6
2021-08-25,665.54,665.54,15287.8,857738.6
2021-08-26,665.5,665.5,15279.0,857127.0
2021-08-27,665.51,665.51,15281.2,857279.9
2021-08-28,665.5,665.5,15279.0,857127.0
2021-08-29,665.46,665.46,15270.2,856516.6
2021-08-30,665.39,665.39,15254.8,855448.5
2021-08-31,665.33,665.33,15241.6,854533.5
2021-09-01,665.25,665.25,15224.0,853315.0
2021-09-02,665.14,665.14,15200.4,851641.4
2021-09-03,665.0,665.0,15170.0,849515.0
2021-09-04,664.87,664.87,15141.7,847545.8
2021-09-05,664.75,664.75,15116.5,845730.0
2021-09-06,664.63,664.63,15091.3,843917.0
2021-09-07,664.54,664.54,15071.8,842559.8
2021-09-08,664.47,664.47,15056.7,841505.5
2021-09-09,664.37,664.37,15035.7,840001.1
2021-09-10,664.26,664.26,15012.2,838348.6
2021-09-11,664.13,664.13,14984.3,836398.7
2021-09-12,664.02,664.02,14961.2,834751.4
2021-09-13,663.94,663.94,14943.8,833555.6
2021-09-14,663.88,663.88,14930.6,832659.4
2021-09-15,663.79,663.79,14910.8,831316.0
2021-09-16,663.69,663.69,14888.8,829826.2
2021-09-17,663.6,663.6,14869.0,828487.0
2021-09-18,663.48,663.48,14841.6,826704.4
2021-09-19,663.39,663.39,14821.7,825369.9
2021-09-20,663.29,663.29,14798.8,823889.1
2021-09-21,663.21,663.21,14781.2,822705.9
2021-09-22,663.1,663.1,14756.0,821081.0
2021-09-23,663.0,663.0,14734.0,819607.0
2021-09-24,662.89,662.89,14709.8,817987.9
2021-09-25,662.77,662.77,14683.4,816223.9
2021-09-26,662.65,662.65,14657.0,814463.5
2021-09-27,662.54,662.54,14632.8,812852.2
2021-09-28,662.44,662.44,14610.8,811390.4
2021-09-29,662.64,662.64,14654.8,814316.8
2021-09-30,662.62,662.62,14650.4,814023.4
2021-10-01,662.73,662.73,14674.6,815637.1
2021-10-02,663.04,663.04,14742.8,820196.6
2021-10-03,663.17,663.17,14772.1,822114.9
2021-10-04,663.2,663.2,14779.0,822558.0
2021-10-05,663.16,663.16,14769.8,821967.2
2021-10-06,663.07,663.07,14749.4,820638.8
2021-10-07,663.0,663.0,14734.0,819607.0
2021-10-08,662.94,662.94,14720.8,818723.8
2021-10-09,662.87,662.87,14705.4,817693.7
2021-10-10,662.8,662.8,14690.0,816664.0
2021-10-11,662.76,662.76,14681.2,816077.2
2021-10-12,662.73,662.73,14674.6,815637.1
2021-10-13,662.79,662.79,14687.8,816517.3
2021-10-14,663.27,663.27,14794.4,823593.3
2021-10-15,663.33,663.33,14807.9,824481.3
2021-10-16,663.33,663.33,14807.9,824481.3
2021-10-17,663.3,663.3,14801.0,824037.0
2021-10-18,663.28,663.28,14796.6,823741.2
2021-10-19,663.24,663.24,14787.8,823149.6
2021-10-20,663.2,663.2,14779.0,822558.0
2021-10-21,663.18,663.18,14774.4,822262.6
2021-10-22,663.14,663.14,14765.2,821671.8
2021-10-23,663.09,663.09,14753.8,820933.6
2021-10-24,663.06,663.06,14747.2,820491.4
2021-10-25,663.04,663.04,14742.8,820196.6
2021-10-26,663.01,663.01,14736.2,819754.4
2021-10-27,663.04,663.04,14742.8,820196.6
2021-10-28,663.02,663.02,14738.4,819901.8
2021-10-29,662.96,662.96,14725.2,819018.2
2021-10-30,662.89,662.89,14709.8,817987.9
2021-10-31,662.85,662.85,14701.0,817399.5
2021-11-01,662.81,662.81,14692.2,816811.1
2021-11-02,662.78,662.78,14685.6,816370.6
